Player,Team,Pos,GP,Total_Minutes,Avg_Min_Per_Game,Total_Shots,Total_SoT,Total_Goals,Total_xG,Shots_per_90,SoT_per_90,L5_SoT_per_90,SoT_Accuracy_%
Petar Musa,FC Dallas,Unknown,5,0.0,0.0,17,11,3,0.0,0.0,0.0,0.0,64.7
Peyton Miller,New England Revolution,Unknown,6,0.0,0.0,17,11,0,0.0,0.0,0.0,0.0,64.7
Lionel Messi,Inter Miami,Unknown,5,0.0,0.0,28,10,6,0.0,0.0,0.0,0.0,35.7
Evander,FC Cincinnati,Unknown,5,0.0,0.0,21,9,3,0.0,0.0,0.0,0.0,42.9
Prince Owusu,CF Montréal,Unknown,5,0.0,0.0,17,9,4,0.0,0.0,0.0,0.0,52.9
Milan Iloski,Philadelphia Union,Unknown,5,0.0,0.0,24,8,2,0.0,0.0,0.0,0.0,33.3
Denis Bouanga,Los Angeles FC,Unknown,5,0.0,0.0,16,8,1,0.0,0.0,0.0,0.0,50.0
Dor Turgeman,New England Revolution,Unknown,6,0.0,0.0,19,8,3,0.0,0.0,0.0,0.0,42.1
Simon Becher,St. Louis City,Unknown,5,0.0,0.0,14,8,4,0.0,0.0,0.0,0.0,57.1
Carles Gil,New England Revolution,Unknown,6,0.0,0.0,18,8,2,0.0,0.0,0.0,0.0,44.4
Joseph Paintsil,LA Galaxy,Unknown,5,0.0,0.0,10,7,1,0.0,0.0,0.0,0.0,70.0
Anthony Markanich,Minnesota United,Unknown,5,0.0,0.0,15,7,2,0.0,0.0,0.0,0.0,46.7
Hennadii Synchuk,CF Montréal,Unknown,4,0.0,0.0,12,7,0,0.0,0.0,0.0,0.0,58.3
Hany Mukhtar,Nashville SC,Unknown,6,0.0,0.0,24,7,4,0.0,0.0,0.0,0.0,29.2
Kelvin Yeboah,Minnesota United,Unknown,5,0.0,0.0,12,7,3,0.0,0.0,0.0,0.0,58.3
Rafael Navarro,Colorado Rapids,Unknown,5,0.0,0.0,21,7,2,0.0,0.0,0.0,0.0,33.3
Antoine Griezmann,Orlando City,Unknown,5,0.0,0.0,18,6,3,0.0,0.0,0.0,0.0,33.3
Joaquín Pereyra,Minnesota United,Unknown,5,0.0,0.0,11,6,2,0.0,0.0,0.0,0.0,54.5
Brian White,Vancouver Whitecaps,Unknown,3,0.0,0.0,11,6,3,0.0,0.0,0.0,0.0,54.5
Dániel Sallói,Toronto FC,Unknown,5,0.0,0.0,10,6,2,0.0,0.0,0.0,0.0,60.0
Robert Lewandowski,Chicago Fire,Unknown,5,0.0,0.0,13,6,4,0.0,0.0,0.0,0.0,46.2
Tyrese Spicer,Orlando City,Unknown,5,0.0,0.0,12,6,3,0.0,0.0,0.0,0.0,50.0
Louis Munteanu,D.C. United,Unknown,5,0.0,0.0,17,6,1,0.0,0.0,0.0,0.0,35.3
Thomas Müller,Vancouver Whitecaps,Unknown,5,0.0,0.0,12,6,3,0.0,0.0,0.0,0.0,50.0
