Player,Team,Pos,GP,Total_Minutes,Avg_Min_Per_Game,Total_Shots,Total_SoT,Total_Goals,Total_xG,Shots_per_90,SoT_per_90,L5_SoT_per_90,SoT_Accuracy_%
Petar Musa,FC Dallas,Unknown,5,0.0,0.0,18,11,4,0.0,0.0,0.0,0.0,61.1
Milan Iloski,Philadelphia Union,Unknown,5,0.0,0.0,24,10,3,0.0,0.0,0.0,0.0,41.7
Hennadii Synchuk,CF Montréal,Unknown,5,0.0,0.0,15,8,0,0.0,0.0,0.0,0.0,53.3
Miguel Almirón,Atlanta United,Unknown,5,0.0,0.0,16,8,3,0.0,0.0,0.0,0.0,50.0
Evander,FC Cincinnati,Unknown,5,0.0,0.0,21,8,3,0.0,0.0,0.0,0.0,38.1
Simon Becher,St. Louis City,Unknown,5,0.0,0.0,18,8,3,0.0,0.0,0.0,0.0,44.4
Joseph Paintsil,LA Galaxy,Unknown,5,0.0,0.0,15,8,2,0.0,0.0,0.0,0.0,53.3
Mateusz Bogusz,Houston Dynamo,Unknown,5,0.0,0.0,11,7,2,0.0,0.0,0.0,0.0,63.6
Mamadou Dieng,Minnesota United,Unknown,5,0.0,0.0,9,7,0,0.0,0.0,0.0,0.0,77.8
Justin Ellis,Orlando City,Unknown,5,0.0,0.0,15,7,0,0.0,0.0,0.0,0.0,46.7
Louis Munteanu,D.C. United,Unknown,5,0.0,0.0,14,7,0,0.0,0.0,0.0,0.0,50.0
Rafael Navarro,Colorado Rapids,Unknown,5,0.0,0.0,20,7,2,0.0,0.0,0.0,0.0,35.0
Prince Owusu,CF Montréal,Unknown,5,0.0,0.0,16,7,3,0.0,0.0,0.0,0.0,43.8
Guilherme,Houston Dynamo,Unknown,6,0.0,0.0,19,7,4,0.0,0.0,0.0,0.0,36.8
Tyrese Spicer,Orlando City,Unknown,5,0.0,0.0,13,7,3,0.0,0.0,0.0,0.0,53.8
Brandon Vazquez,Austin FC,Unknown,5,0.0,0.0,12,7,0,0.0,0.0,0.0,0.0,58.3
Peyton Miller,New England Revolution,Unknown,6,0.0,0.0,13,6,1,0.0,0.0,0.0,0.0,46.2
Dor Turgeman,New England Revolution,Unknown,6,0.0,0.0,14,6,2,0.0,0.0,0.0,0.0,42.9
Anders Dreyer,San Diego FC,Unknown,4,0.0,0.0,15,6,2,0.0,0.0,0.0,0.0,40.0
Luis Suárez,Inter Miami,Unknown,5,0.0,0.0,10,6,4,0.0,0.0,0.0,0.0,60.0
Dániel Sallói,Toronto FC,Unknown,5,0.0,0.0,12,6,1,0.0,0.0,0.0,0.0,50.0
Tai Baribo,D.C. United,Unknown,5,0.0,0.0,13,6,4,0.0,0.0,0.0,0.0,46.2
Son Heung-min,Los Angeles FC,Unknown,5,0.0,0.0,16,6,3,0.0,0.0,0.0,0.0,37.5
Kévin Denkey,FC Cincinnati,Unknown,5,0.0,0.0,10,6,2,0.0,0.0,0.0,0.0,60.0
Pep Biel,Charlotte FC,Unknown,5,0.0,0.0,15,6,3,0.0,0.0,0.0,0.0,40.0
Cavan Sullivan,Philadelphia Union,Unknown,5,0.0,0.0,21,6,0,0.0,0.0,0.0,0.0,28.6
Carles Gil,New England Revolution,Unknown,6,0.0,0.0,17,6,2,0.0,0.0,0.0,0.0,35.3
Kristoffer Velde,Portland Timbers,Unknown,5,0.0,0.0,18,6,1,0.0,0.0,0.0,0.0,33.3
